isolated prestige,isolated citations,relational prestige,relational citations,review score
"[True, True, False, True]","[41, 116, 45306, 8201]","[True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True]","[44, 11, 90, 30, 971, 51, 180, 128, 171, 516, 2768, 32, 350, 5532, 248, 50207, 335, 3413, 840, 25, 20, 2756, 8, 2, 84, 10045, 48, 8, 14, 32, 142, 920, 47, 1904, 51, 24, 42, 9, 32, 0, 328, 920, 105, 46, 3033, 988, 1358, 30, 707, 5047, 0, 1539, 20, 29]",0.5925925925925926
"[True, True, True]","[23, 32, 427]",[],[],0.2962962962962963
"[True, True, True]","[79, 3, 423]","[False, True, False, False]","[92, 468, 60, 0]",0.5555555555555555
"[True, True, True, False]","[132, 7, 184, 821]","[True, True, True, True]","[3033, 246, 325, 442]",0.7037037037037037
"[True, False]","[385, 2611]",[True],[1072],0.5555555555555556
"[True, True, True, True, True, True]","[988, 119, 2229, 433, 4354, 1625]","[True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[352, 59057, 178, 1625, 124, 2504, 47, 3033, 30497, 153, 1230, 2768, 8201, 12451, 7567, 17472]",0.5925925925925926
"[False, True]","[339, 3518]",[],[],0.40740740740740744
"[True, True, True]","[363, 214, 2344]",[],[],0.2962962962962963
"[False, True, False, False, False, False]","[20, 19, 2099, 934, 5132, 3018]","[False, True, False, False, True, True, False, False, False, False]","[629, 621, 0, 1006, 67, 5919, 1579, 0, 29133, 2164]",0.3333333333333333
"[True, True, True, True]","[30, 60, 498, 14869]","[True, True]","[6, 614]",0.5555555555555555
"[False, False]","[0, 3018]","[True, True, False, False, False, False, True, False, False, True, False, False, False, False]","[19, 5919, 0, 29133, 5132, 629, 621, 934, 1006, 67, 1579, 20, 2164, 2099]",0.2962962962962963
"[True, True, False, False]","[523, 195, 668, 8720]","[True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, False]","[577, 11, 406, 597, 0, 3115, 8007, 2028, 0, 0, 2549, 439, 15, 24616, 9, 9, 1252, 2297]",0.7037037037037037
"[False, False]","[0, 30]",[],[],0.4074074074074074
"[False, False, True, False, True]","[166, 2671, 887, 8183, 11636]","[False, True, True, True, True, False, True, False, False, True, True, True, True, False, True, True]","[94, 130, 6719, 45, 272, 723, 0, 0, 0, 2721, 132, 126, 79, 5415, 121, 1873]",0.6296296296296297
"[False, True, True, True]","[16753, 6719, 24616, 352]","[False, True, False, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, False, False, False, False, True, False, True, True, True, True]","[5151, 0, 77767, 272, 77, 203, 74, 8720, 3115, 1863, 8575, 61, 8183, 248, 534, 163, 34698, 287, 2294, 7, 5415, 15, 110, 0, 2549, 439, 2518, 2821, 248, 15]",0.6296296296296297
"[True, False]","[2, 2279]",[],[],0.25925925925925924
"[False, True, False, False, False, False, False]","[0, 139, 4892, 74, 14638, 77767, 222]","[False, False, True, False, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, False, True, False, False, False, True, False, False, True, False, True, True, False, False, True, False, False, False, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, False, False, False, False, True, False, False, False, True, True, False, False, False, False, False, True, False, True, False, True, True, True, False, True, True, False, False, False, False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, True, True, True, False, False, False, False, True, False, False, True, False, False, False, True, False, False, False, True, True, False, False, True, False, False, False, False, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True]","[160, 20, 1174, 1708, 347, 25449, 51, 188, 3997, 7030, 1078, 2, 0, 13163, 15, 2, 3, 4, 18, 1848, 15, 0, 31, 68, 10, 23, 0, 0, 333, 1619, 5138, 148, 8, 89, 34, 54, 1117, 37, 64, 22, 23, 270, 20176, 1166, 11, 74, 65, 2957, 24, 13, 60, 2, 8, 2294, 1129, 12087, 7, 8, 105, 1967, 12, 4, 6719, 90250, 87, 0, 50, 110, 1967, 1179, 0, 4, 29, 124, 116, 211, 5138, 1, 514, 545, 8134, 1307, 59, 58, 136, 11, 3413, 709, 6554, 52, 4, 454, 568, 283, 634, 37, 327, 1264, 54, 761, 450, 10, 483, 3680, 2, 704, 65, 0, 114, 613, 0, 297, 212, 0, 10, 30, 517, 47, 265, 32, 463, 580, 61, 1198, 25, 188, 23, 65, 11661, 3241, 37, 4, 206, 0, 16, 116, 915, 2294, 15648, 5138, 19, 147, 15, 1, 509, 266, 3197, 123, 1058, 4874, 679]",0.3703703703703704
"[True, True, True, True]","[1, 1, 4, 2486]",[],[],0.5277777777777778
"[False, True]","[6, 31904]","[True, True, True, False]","[938, 964, 6448, 0]",0.3333333333333333
"[False, True]","[227, 44]","[False, True, True, True, True, True, False]","[57651, 106, 1896, 179, 1830, 407, 10454]",0.48148148148148145
"[True, True, True, False, True]","[146, 10194, 9920, 667, 14891]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True]","[1594, 9896, 97, 1050, 162, 6708, 1531, 888, 5667, 372, 9629, 4008, 117, 971, 28, 2277, 248, 1072, 146, 10919, 0, 1141, 60, 7566, 1800, 1697, 810, 11, 7623, 366, 90, 804, 3257, 894, 266, 2152, 25431, 163, 158, 4765, 1455, 242, 180, 845, 4116, 75, 3575, 203, 8479]",0.6296296296296297
"[False, True, False]","[0, 666, 655]",[],[],0.3333333333333333
"[False, False, False]","[0, 1294, 10046]",[],[],0.3333333333333333
"[False, False, False, True, True, True]","[67, 10, 191, 2763, 2440, 1081]","[True, True, False, True, False, False, True, False, True, False, True, True, True, True, False]","[11, 17, 3686, 72, 1198, 67323, 1123, 44, 6393, 256, 177, 2440, 6393, 439, 3452]",0.7037037037037037
"[False, True, True]","[327, 180, 676]","[True, True, True]","[192, 1757, 0]",0.48148148148148145
"[True, True, True, True]","[6176, 9, 4, 12]","[True, True, False, True, True, True, True]","[4165, 10, 2743, 311, 305, 304, 1]",0.6296296296296297
"[True, True, True, True, True, True]","[189, 27, 1773, 4996, 5483, 18572]","[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, False, False, False, True, False, True, False]","[18, 1546, 3828, 1053, 16, 249, 1294, 638, 138, 8832, 11048, 92, 1179, 55, 1198, 0, 1546, 67, 297, 793, 2163, 3, 119, 47, 923, 1198, 8, 404, 3618, 244, 979, 5701, 793]",0.5185185185185185
"[True, True, True, True]","[929, 358, 13642, 12509]","[False, True, True, True, True]","[161, 8, 164, 448, 47]",0.4814814814814814
"[True, False, True, True]","[118, 12, 7156, 374]",[True],[44],0.7037037037037037
"[True, True, True]","[132, 45, 11636]","[True, False, False, True, False, True, True, False, True, True, False, False, False, True, True]","[0, 0, 2671, 2721, 0, 79, 1873, 94, 130, 887, 723, 166, 8183, 126, 121]",0.6666666666666666
"[False, False, True, False]","[2002, 5966, 16, 17160]","[False, False, True, False, False, False]","[59, 1552, 103, 1266, 10093, 639]",0.4814814814814814
"[False, True, True, True, True, True, True, False]","[15901, 60, 88, 645, 2, 92, 153, 18623]","[True, True, True, True, False, True, True, False, True, True, False, False, False, True, True, True, False, True, True, False, True, True, True, True, True, False]","[18844, 1067, 8, 645, 0, 1054, 1929, 781, 90, 1853, 22271, 781, 12173, 746, 508, 0, 3672, 3180, 478, 2964, 20, 1424, 74, 100, 1000, 483]",0.5925925925925927
"[True, True, True, True, True, True, True]","[628, 481, 7, 11, 12, 16, 1741]","[True, True, True, False, True, True]","[1916, 14, 46, 1451, 9, 3212]",0.5185185185185185
"[False, False]","[185, 466]",[],[],0.25925925925925924
"[False, False, False, False]","[204, 6, 627, 1848]","[False, False, True, False, False]","[28, 4, 10, 0, 3]",0.4444444444444444
"[True, True, True, True]","[2432, 2058, 43, 43707]","[True, True, False, False]","[16716, 361, 2412, 13304]",0.3703703703703704
"[True, False, False, True, True, False]","[82, 0, 0, 1, 1, 0]",[],[],0.3703703703703704
"[True, True]","[1885, 348]","[True, True]","[587, 7]",0.7037037037037037
"[True, True, False, False, True, True]","[659, 40, 152, 0, 29, 1217]","[True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, False, True]","[8, 74, 289, 9896, 10456, 89, 21, 1718, 304, 48, 1146, 147, 956, 10, 677, 53, 668, 645, 109247, 960, 116, 50207, 55, 1141]",0.7037037037037037
"[False, False, False, False]","[0, 6694, 746, 199]","[False, False, True, False, False]","[7748, 3, 1, 5501, 7]",0.33333333333333326
"[True, True, False]","[7, 147, 13789]","[True, True, False, True, True]","[2549, 80, 4947, 517, 167]",0.6666666666666666
"[True, True, True, True]","[34, 13, 22, 1062]","[True, True, True]","[347, 2209, 420]",0.5925925925925926
"[True, True, True, True, True, True]","[124, 153, 988, 3033, 30497, 7567]","[True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True]","[2229, 13, 7515, 1625, 9896, 4132, 844, 2768, 32, 12451, 1625, 433, 230, 455, 119, 47, 1247, 132, 26, 84, 48, 209, 246, 22, 0, 4354, 24, 8201, 203]",0.5555555555555555
"[True, True, True, True]","[58, 1, 1, 1107]","[True, True, True]","[4, 31, 3]",0.4074074074074074
"[True, True, True]","[47, 189, 1546]","[True, True, True, True, True, True, True, True, True, True, True, True, False]","[18, 297, 3828, 16, 1294, 119, 5483, 4996, 27, 18572, 244, 1773, 0]",0.6296296296296297
"[False, False, False]","[1838, 1885, 4978]",[],[],0.5185185185185185
"[False, False]","[0, 1578]",[],[],0.5555555555555555
"[True, False]","[2721, 3634]","[True, True, True, False]","[2474, 45, 11636, 12087]",0.4444444444444444
"[True, False, True, True, True]","[57, 979, 511, 923, 11048]","[True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True]","[2960, 16, 1737, 10821, 158, 1304, 203, 257, 14, 8832, 8621, 8, 2633, 4996, 278, 92, 2248, 2284, 3241, 6393, 21, 443, 1848, 7668, 1548, 67, 35, 17219, 52, 424, 95, 503, 0, 66, 921, 18572, 10, 113, 5701]",0.5555555555555555
"[True, True, True]","[2, 714, 13803]",[True],[129],0.33333333333333326
"[False, True]","[0, 5104]","[False, True, True, True]","[193, 1, 2, 4]",0.6296296296296297
"[True, True, False, False, True]","[523, 195, 8720, 668, 8007]","[True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, False]","[577, 475, 11, 406, 597, 946, 1863, 0, 3115, 868, 2028, 2549, 439, 0, 0, 15, 24616, 9, 9, 1252, 2297]",0.6296296296296297
"[False, True, True]","[0, 1131, 653]","[False, True, True, False]","[69, 1685, 59559, 0]",0.5925925925925927
[True],[43],[],[],0.2592592592592593
"[False, False, True, True, True]","[0, 0, 95, 627, 853]","[True, True, True, True, True, True, True, True, True, True]","[2960, 11048, 8, 6, 66, 921, 17219, 52, 764, 175]",0.6296296296296297
"[True, False, False]","[2, 74, 77767]","[False, False, True, True, False, True, False, False, False, False, False, True, False, True, False, False, False, False, True, False, False, True, False, True, True, False, True, False, False, False, False, True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, True, True, False, False, True, True, True, False, True, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, False, True, False, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, True]","[160, 1708, 139, 1, 347, 514, 8134, 188, 59, 58, 7030, 3413, 709, 1078, 6554, 13163, 454, 568, 3, 283, 634, 1848, 327, 54, 1264, 15, 31, 761, 450, 68, 23, 0, 0, 333, 5138, 10, 483, 8, 3680, 34, 54, 0, 114, 613, 297, 23, 270, 0, 10, 30, 1166, 11, 47, 265, 65, 2957, 32, 463, 61, 2, 580, 1198, 25, 1129, 7, 0, 23, 105, 65, 11661, 3241, 37, 12, 4, 206, 6719, 0, 16, 116, 4892, 90250, 2294, 15648, 5138, 14638, 19, 87, 0, 15, 509, 110, 1179, 0, 74, 4, 222, 29, 124, 266, 3197, 116, 679]",0.4444444444444444
"[True, True, True]","[0, 5707, 6451]","[True, False, True, True, True, True, True, True, True, False]","[661, 382, 39932, 5879, 1368, 2756, 995, 181, 17328, 3505]",0.5185185185185185
"[False, False]","[1177, 3563]",[],[],0.6296296296296297
"[False, True, True, False, False]","[6512, 815, 396, 3686, 4443]","[False, True, True, False, False, True, True, True, False, True]","[191, 72, 1081, 1198, 67323, 1123, 177, 12705, 3452, 2440]",0.6666666666666666
"[True, True, True, True, True, True, True]","[113, 337, 188, 32, 142, 14, 4008]","[True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[10106, 162, 6708, 1156, 5667, 5511, 216, 5511, 21, 10194, 127, 1026, 96, 3372, 3364, 593, 1800, 1697, 1491, 8519, 219, 57, 3257, 335, 894, 266, 2530, 0, 14891, 18, 9920, 163, 130, 616, 4765, 1455, 158, 12289, 9, 237, 4116, 606, 927]",0.7037037037037036
"[False, False, False, True, False, False]","[634, 68, 761, 61, 5138, 77767]","[False, False, True, True, False, True, False, False, True, False, False, False, True, False, True, True, False, False, False, False, True, False, False, True, False, True, True, False, True, False, False, False, True, False, False, False, False, True, True, True, False, True, False, False, False, False, False, True, True, True, False, False, True, True, False, False, True, True, True, False, False, True, True, False, False, False, False, False, False, True, False, False, False, True, False, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, True, True, True]","[160, 1708, 139, 1, 347, 514, 8134, 188, 10, 59, 58, 7030, 3413, 709, 1078, 2, 6554, 13163, 454, 283, 3, 568, 23, 1848, 327, 54, 1264, 15, 31, 450, 3253, 23, 0, 0, 333, 483, 10, 8, 3680, 100, 34, 54, 0, 114, 613, 297, 23, 270, 1692, 0, 10, 30, 1166, 11, 74, 265, 47, 65, 2957, 32, 463, 2, 580, 1198, 25, 1129, 7, 0, 23, 105, 65, 11661, 3241, 37, 12, 4, 206, 6719, 0, 16, 116, 4892, 90250, 2294, 15648, 5138, 14638, 19, 87, 0, 15, 509, 110, 1179, 0, 74, 4, 222, 29, 124, 266, 3197, 123, 116, 2393, 679]",0.6666666666666666
"[False, False, False]","[59057, 8483, 1606]",[],[],0.48148148148148145
"[True, True, True]","[8, 2, 3439]","[True, True, True]","[449, 76, 2]",0.22222222222222224
"[True, True, True, True]","[112, 678, 1346, 237]",[],[],0.3333333333333333
"[True, True]","[5, 64]",[],[],0.40740740740740744
[True],[91],[],[],0.2962962962962963
"[True, True, True, True, True, True, True, True, True, True, True]","[542, 163, 71, 1072, 1531, 2530, 971, 97, 1486, 12289, 5667]","[True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True]","[71, 97, 2088, 216, 28, 2277, 1911, 151, 10919, 7566, 12, 3364, 219, 90, 804, 57, 335, 266, 446, 14, 616, 130, 4765, 66, 845, 75, 3575, 927, 10106, 1050, 6708, 372, 4008, 10194, 21, 1531, 0, 60, 593, 22816, 134, 1247, 3257, 13, 142, 894, 9920, 14891, 2152, 1455, 4116, 606, 37]",0.5925925925925926
"[False, False]","[0, 2383]",[],[],0.40740740740740744
"[True, True, True]","[4, 2490, 5552]","[True, True, True, True, True]","[0, 23, 193, 2559, 14097]",0.5185185185185185
